M,c,rho,mmc_wq,finite_wq,des_mm_wq,des_real_wq
2,2,0.19354838709677422,29.057936162443152,0.0,0.0,0.0
3,2,0.2892738887588214,67.71429224708146,8.990634755463061,7.258154135945935,2.2650777409694065
4,2,0.38294697586648924,125.91341788376691,26.874477407271137,28.3536028586458,4.757149101324263
5,2,0.473528064492054,206.81293072685222,54.16870082921252,54.047663437993606,10.482720137493814
6,2,0.5598941604262153,312.7094270087111,91.91466134208395,93.74773233240269,15.009993417147102
7,2,0.6408246995705932,443.8180679262791,141.62179629739975,136.98245072665145,24.07280304496888
8,2,0.7150306567686782,597.9306531610125,205.1995530887363,204.7936657812034,36.70063011116368
2,3,0.12903225806451615,2.6506460070990467,0.0,0.0,0.0
3,3,0.19354838709677422,8.501775573450962,0.0,0.0,0.0
4,3,0.25794385645157275,19.362235414004658,1.1600819039307169,1.2348472948175038,0.35384497415896154
5,3,0.3220172549385896,36.70792922984471,4.338922001443795,4.02177326873583,1.6075406222853825
6,3,0.385507161007913,62.13666157105926,10.226115359488341,11.277607200902494,2.398071276107825
7,3,0.44810072995924277,97.37712528790529,19.438017210706334,18.245462316678754,4.525455376224482
8,3,0.5094351565944311,144.16222899418003,32.58670201873609,33.55188169773588,7.62673325388695
9,3,0.5690957731147607,203.94604050795016,50.329810953660804,51.29474938342289,10.42784558398392
10,3,0.6266140506890036,277.53457515160795,73.40587757439243,74.67495856822012,14.992231570868883
11,3,0.6814689093844969,364.81569019988746,102.65634097619072,97.78267857864746,20.024431664874196
12,3,0.7330952330874375,464.7694001936608,139.0321711872299,133.64443146399955,27.990124777534334
2,4,0.09677419354838711,0.2202195648092087,0.0,0.0,0.0
3,4,0.14516129032258066,1.0075077547094875,0.0,0.0,0.0
4,4,0.1935483870967742,2.901702989313085,0.0,0.0,0.0
5,4,0.24191905688552953,6.5098443377861885,0.16839898605445888,0.18193020011643077,0.11071414419932382
6,4,0.29023358427172774,12.507443068220631,0.7604599125531178,0.9238098940527819,0.23723431118146712
7,4,0.3384269553778539,21.64408873911092,2.0717931943080865,2.112745140432943,0.8515725398721034
8,4,0.38640884503166056,34.75660100097262,4.415179267808968,4.6354769333888015,1.7280374003155623
9,4,0.43406400850676524,52.77684254125028,8.112303333639028,8.185424754017918,2.2412232612388108
10,4,0.48125230126956875,76.7179945486106,13.49456996743121,12.87771739865183,3.858148282567409
11,4,0.5278080644162338,107.62056167955845,20.909116384847344,20.635910785706592,5.202306175663194
12,4,0.5735389497051143,146.44478730720505,30.727476730878482,30.307645838348282,7.188473806962726
13,4,0.6182245119398431,193.9179434615145,43.35514019831882,43.240459026306745,10.140703224784843
14,4,0.6616151340700572,250.3807584705325,59.240584877715186,56.088041234960926,13.347049669801207
15,4,0.7034321074554307,315.7012809138672,78.882344042062,77.83460127918003,16.490890979855944
16,4,0.7433699654816721,389.30360253523406,102.8323569084765,99.74307523181417,20.9030209201351
