M,gap_mean_pct,gap_max_pct,optimal_hits,n_seeds
3,0.0,0.0,15,15
4,0.0,0.0,15,15
5,0.0,0.0,15,15
6,0.0,0.0,15,15
7,0.03408501515264626,0.5102206407401841,13,15
8,0.11243101382216954,0.9856378883004124,10,15
